ID,Name,Form,Base Stamina,Base Attack,Base Defence,Type1,Type2,Base Capture Rate,Base Flee Rate,Height (m),Height SD,Weight (kg),Weight SD,Candy To Evolve,Buddy Candy Distance (km),Model Height,Buddy Size,Class
907,FLORAGATO,,156,157,128,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.9,0.1125,12.2,1.525,0,3.0,0.9,BUDDY_NORMAL,NONE
908,MEOWSCARADA,,183,233,153,POKEMON_TYPE_GRASS,POKEMON_TYPE_DARK,0,0,1.5,0.1875,31.2,3.9,0,3.0,1.5,BUDDY_NORMAL,NONE
909,FUECOCO,,167,112,96,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.4,0.05,9.8,1.225,0,3.0,0.44,BUDDY_NORMAL,NONE
910,CROCALOR,,191,162,134,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,1.0,0.125,30.7,3.8375,0,3.0,1.0,BUDDY_NORMAL,NONE
911,SKELEDIRGE,,232,207,178,POKEMON_TYPE_FIRE,POKEMON_TYPE_GHOST,0,0,1.6,0.2,326.5,40.8125,0,3.0,1.6,BUDDY_NORMAL,NONE
912,QUAXLY,,146,120,86,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,0.5,0.0625,6.1,0.7625,0,3.0,0.5,BUDDY_NORMAL,NONE
913,QUAXWELL,,172,162,123,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.2,0.15,21.5,2.6875,0,3.0,1.2,BUDDY_BIG,NONE
914,QUAQUAVAL,,198,236,159,POKEMON_TYPE_WATER,POKEMON_TYPE_FIGHTING,0,0,1.8,0.225,61.9,7.7375,0,3.0,1.8,BUDDY_BIG,NONE
915,LECHONK,,144,81,79,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.5,0.0625,10.2,1.275,0,1.0,0.5,BUDDY_NORMAL,NONE
916,OINKOLOGNE,OINKOLOGNE_FEMALE/OINKOLOGNE_NORMAL,242,186,153,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,1.0,0.125,120.0,15.0,0,1.0,1.0,BUDDY_NORMAL,NONE
917,TAROUNTULA,,111,70,77,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.3,0.0375,4.0,0.5,0,1.0,0,BUDDY_NORMAL,NONE
918,SPIDOPS,,155,139,166,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,1.0,0.125,16.5,2.0625,0,1.0,0,BUDDY_NORMAL,NONE
919,NYMBLE,,107,81,65,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.2,0.025,1.0,0.125,0,1.0,0.32,BUDDY_NORMAL,NONE
920,LOKIX,,174,199,144,POKEMON_TYPE_BUG,POKEMON_TYPE_DARK,0,0,1.0,0.125,17.5,2.1875,0,1.0,1.0,BUDDY_NORMAL,NONE
921,PAWMI,,128,95,45,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.3,0.0375,2.5,0.3125,0,3.0,0.3,BUDDY_NORMAL,NONE
922,PAWMO,,155,147,82,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_FIGHTING,0,0,0.4,0.05,6.5,0.8125,0,3.0,0.4,BUDDY_NORMAL,NONE
923,PAWMOT,,172,232,141,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_FIGHTING,0,0,0.9,0.1125,41.0,5.125,0,3.0,0.9,BUDDY_NORMAL,NONE
924,TANDEMAUS,,137,98,90,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.3,0.0375,1.8,0.225,0,1.0,1.0,BUDDY_NORMAL,NONE
925,MAUSHOLD,MAUSHOLD_FAMILY_OF_FOUR/MAUSHOLD_FAMILY_OF_THREE,179,159,157,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.3,0.0375,2.3,0.2875,0,1.0,1.0,BUDDY_NORMAL,NONE
926,FIDOUGH,,114,102,126,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.3,0.0375,10.9,1.3625,0,3.0,0.38,BUDDY_NORMAL,NONE
927,DACHSBUN,,149,159,212,POKEMON_TYPE_FAIRY,POKEMON_TYPE_NONE,0,0,0.5,0.0625,14.9,1.8625,0,3.0,0.5,BUDDY_NORMAL,NONE
928,SMOLIV,,121,100,89,POKEMON_TYPE_GRASS,POKEMON_TYPE_NORMAL,0,0,0.3,0.0375,6.5,0.8125,0,3.0,0.3,BUDDY_NORMAL,NONE
929,DOLLIV,,141,137,131,POKEMON_TYPE_GRASS,POKEMON_TYPE_NORMAL,0,0,0.6,0.075,11.9,1.4875,0,3.0,0.6,BUDDY_NORMAL,NONE
930,ARBOLIVA,,186,219,189,POKEMON_TYPE_GRASS,POKEMON_TYPE_NORMAL,0,0,1.4,0.175,48.2,6.025,0,3.0,1.4,BUDDY_NORMAL,NONE
931,SQUAWKABILLY,SQUAWKABILLY_BLUE/SQUAWKABILLY_GREEN/SQUAWKABILLY_WHITE/SQUAWKABILLY_YELLOW,193,185,105,POKEMON_TYPE_NORMAL,POKEMON_TYPE_FLYING,0,0,0.6,0.075,2.4,0.3,0,3.0,0,BUDDY_NORMAL,NONE
932,NACLI,,146,95,108,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,0.4,0.05,16.0,2.0,0,5.0,0,BUDDY_NORMAL,NONE
933,NACLSTACK,,155,105,160,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,0.6,0.075,105.0,13.125,0,5.0,0,BUDDY_NORMAL,NONE
934,GARGANACL,,225,171,212,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,2.3,0.2875,240.0,30.0,0,5.0,0,BUDDY_NORMAL,NONE
935,CHARCADET,,120,92,74,POKEMON_TYPE_FIRE,POKEMON_TYPE_NONE,0,0,0.6,0.075,10.5,1.3125,0,5.0,0.6,BUDDY_NORMAL,NONE
936,ARMAROUGE,,198,234,185,POKEMON_TYPE_FIRE,POKEMON_TYPE_PSYCHIC,0,0,1.5,0.1875,85.0,10.625,0,5.0,1.5,BUDDY_BIG,NONE
937,CERULEDGE,,181,239,189,POKEMON_TYPE_FIRE,POKEMON_TYPE_GHOST,0,0,1.6,0.2,62.0,7.75,0,5.0,1.6,BUDDY_BIG,NONE
938,TADBULB,,156,104,73,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,0.3,0.0375,0.4,0.05,0,1.0,0.45,BUDDY_NORMAL,NONE
939,BELLIBOLT,,240,184,165,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_NONE,0,0,1.2,0.15,113.0,14.125,0,1.0,1.2,BUDDY_BIG,NONE
940,WATTREL,,120,105,75,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_FLYING,0,0,0.4,0.05,3.6,0.45,0,1.0,0,BUDDY_NORMAL,NONE
941,KILOWATTREL,,172,221,132,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_FLYING,0,0,1.4,0.175,38.6,4.825,0,1.0,0,BUDDY_NORMAL,NONE
942,MASCHIFF,,155,140,108,POKEMON_TYPE_DARK,POKEMON_TYPE_NONE,0,0,0.5,0.0625,16.0,2.0,0,3.0,0,BUDDY_NORMAL,NONE
943,MABOSSTIFF,,190,230,168,POKEMON_TYPE_DARK,POKEMON_TYPE_NONE,0,0,1.1,0.1375,61.0,7.625,0,3.0,0,BUDDY_NORMAL,NONE
944,SHROODLE,,120,124,70,POKEMON_TYPE_POISON,POKEMON_TYPE_NORMAL,0,0,0.2,0.025,0.7,0.0875,0,3.0,0.2,BUDDY_NORMAL,NONE
945,GRAFAIAI,,160,199,149,POKEMON_TYPE_POISON,POKEMON_TYPE_NORMAL,0,0,0.7,0.0875,27.2,3.4,0,3.0,0.7,BUDDY_NORMAL,NONE
946,BRAMBLIN,,120,121,64,POKEMON_TYPE_GRASS,POKEMON_TYPE_GHOST,0,0,0.6,0.075,0.6,0.075,0,5.0,0,BUDDY_NORMAL,NONE
947,BRAMBLEGHAST,,146,228,144,POKEMON_TYPE_GRASS,POKEMON_TYPE_GHOST,0,0,1.2,0.15,6.0,0.75,0,5.0,0,BUDDY_NORMAL,NONE
948,TOEDSCOOL,,120,97,149,POKEMON_TYPE_GROUND,POKEMON_TYPE_GRASS,0,0,0.9,0.1125,33.0,4.125,0,3.0,1.0,BUDDY_NORMAL,NONE
949,TOEDSCRUEL,,190,166,209,POKEMON_TYPE_GROUND,POKEMON_TYPE_GRASS,0,0,1.9,0.2375,58.0,7.25,0,3.0,1.0,BUDDY_BIG,NONE
950,KLAWF,,172,184,185,POKEMON_TYPE_ROCK,POKEMON_TYPE_NONE,0,0,1.3,0.1625,79.0,9.875,0,3.0,0,BUDDY_NORMAL,NONE
951,CAPSAKID,,137,118,76,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,0.3,0.0375,3.0,0.375,0,3.0,0,BUDDY_NORMAL,NONE
952,SCOVILLAIN,,163,216,130,POKEMON_TYPE_GRASS,POKEMON_TYPE_FIRE,0,0,0.9,0.1125,15.0,1.875,0,3.0,0,BUDDY_NORMAL,NONE
953,RELLOR,,121,86,108,POKEMON_TYPE_BUG,POKEMON_TYPE_NONE,0,0,0.2,0.025,1.0,0.125,0,5.0,0,BUDDY_NORMAL,NONE
954,RABSCA,,181,201,178,POKEMON_TYPE_BUG,POKEMON_TYPE_PSYCHIC,0,0,0.3,0.0375,3.5,0.4375,0,5.0,0,BUDDY_NORMAL,NONE
955,FLITTLE,,102,105,60,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,0.2,0.025,1.5,0.1875,0,3.0,0,BUDDY_NORMAL,NONE
956,ESPATHRA,,216,204,127,POKEMON_TYPE_PSYCHIC,POKEMON_TYPE_NONE,0,0,1.9,0.2375,90.0,11.25,0,3.0,0,BUDDY_NORMAL,NONE
957,TINKATINK,,137,85,110,POKEMON_TYPE_FAIRY,POKEMON_TYPE_STEEL,0,0,0.4,0.05,8.9,1.1125,0,3.0,0.44,BUDDY_NORMAL,NONE
958,TINKATUFF,,163,109,145,POKEMON_TYPE_FAIRY,POKEMON_TYPE_STEEL,0,0,0.7,0.0875,59.1,7.3875,0,3.0,0.7,BUDDY_NORMAL,NONE
959,TINKATON,,198,155,196,POKEMON_TYPE_FAIRY,POKEMON_TYPE_STEEL,0,0,0.7,0.0875,112.8,14.1,0,3.0,0.7,BUDDY_NORMAL,NONE
960,WIGLETT,,67,109,52,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.2,0.15,1.8,0.225,0,3.0,1.2,BUDDY_NORMAL,NONE
961,WUGTRIO,,111,205,136,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.2,0.15,5.4,0.675,0,3.0,1.7,BUDDY_NORMAL,NONE
962,BOMBIRDIER,,172,198,172,POKEMON_TYPE_FLYING,POKEMON_TYPE_DARK,0,0,1.5,0.1875,42.9,5.3625,0,5.0,1.5,BUDDY_FLYING,NONE
963,FINIZEN,,172,90,80,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.3,0.1625,60.2,7.525,0,5.0,0,BUDDY_NORMAL,NONE
964,PALAFIN,PALAFIN_HERO/PALAFIN_ZERO,225,143,144,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,1.3,0.1625,60.2,7.525,0,5.0,0,BUDDY_NORMAL,NONE
965,VAROOM,,128,123,107,POKEMON_TYPE_STEEL,POKEMON_TYPE_POISON,0,0,1.0,0.125,35.0,4.375,0,3.0,1.0,BUDDY_NORMAL,NONE
966,REVAVROOM,,190,229,168,POKEMON_TYPE_STEEL,POKEMON_TYPE_POISON,0,0,1.8,0.225,120.0,15.0,0,3.0,1.8,BUDDY_NORMAL,NONE
967,CYCLIZAR,,172,205,142,POKEMON_TYPE_DRAGON,POKEMON_TYPE_NORMAL,0,0,1.6,0.2,63.0,7.875,0,3.0,0,BUDDY_NORMAL,NONE
968,ORTHWORM,,172,161,219,POKEMON_TYPE_STEEL,POKEMON_TYPE_NONE,0,0,2.5,0.3125,310.0,38.75,0,5.0,0,BUDDY_NORMAL,NONE
969,GLIMMET,,134,187,104,POKEMON_TYPE_ROCK,POKEMON_TYPE_POISON,0,0,0.7,0.0875,8.0,1.0,0,3.0,0,BUDDY_NORMAL,NONE
970,GLIMMORA,,195,246,177,POKEMON_TYPE_ROCK,POKEMON_TYPE_POISON,0,0,1.5,0.1875,45.0,5.625,0,3.0,0,BUDDY_NORMAL,NONE
971,GREAVARD,,137,105,106,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0,0,0.6,0.075,35.0,4.375,0,3.0,0.6,BUDDY_NORMAL,NONE
972,HOUNDSTONE,,176,186,195,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0,0,2.0,0.25,15.0,1.875,0,3.0,2.0,BUDDY_BIG,NONE
973,FLAMIGO,,193,227,145,POKEMON_TYPE_FLYING,POKEMON_TYPE_FIGHTING,0,0,1.6,0.2,37.0,4.625,0,3.0,0,BUDDY_NORMAL,NONE
974,CETODDLE,,239,119,80,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,1.2,0.15,45.0,5.625,0,3.0,1.2,BUDDY_NORMAL,NONE
975,CETITAN,,347,208,123,POKEMON_TYPE_ICE,POKEMON_TYPE_NONE,0,0,4.5,0.5625,700.0,87.5,0,3.0,4.5,BUDDY_BIG,NONE
976,VELUZA,,207,196,139,POKEMON_TYPE_WATER,POKEMON_TYPE_PSYCHIC,0,0,2.5,0.3125,90.0,11.25,0,3.0,0,BUDDY_NORMAL,NONE
977,DONDOZO,,312,176,178,POKEMON_TYPE_WATER,POKEMON_TYPE_NONE,0,0,12.0,1.5,220.0,27.5,0,5.0,3.0,BUDDY_BIG,NONE
978,TATSUGIRI,TATSUGIRI_CURLY/TATSUGIRI_DROOPY/TATSUGIRI_STRETCHY,169,226,166,POKEMON_TYPE_DRAGON,POKEMON_TYPE_WATER,0,0,0.3,0.0375,8.0,1.0,0,5.0,1.0,BUDDY_NORMAL,NONE
979,ANNIHILAPE,,242,220,178,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_GHOST,0,0,1.2,0.15,56.0,7.0,0,3.0,1.2,BUDDY_NORMAL,NONE
980,CLODSIRE,,277,127,151,POKEMON_TYPE_POISON,POKEMON_TYPE_GROUND,0,0,1.8,0.225,223.0,27.875,0,3.0,2.0,BUDDY_BIG,NONE
981,FARIGIRAF,,260,209,136,POKEMON_TYPE_NORMAL,POKEMON_TYPE_PSYCHIC,0,0,3.2,0.4,160.0,20.0,0,3.0,0,BUDDY_NORMAL,NONE
982,DUDUNSPARCE,DUDUNSPARCE_THREE/DUDUNSPARCE_TWO,268,188,150,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,3.6,0.45,39.2,4.9,0,3.0,0,BUDDY_NORMAL,NONE
983,KINGAMBIT,,225,238,203,POKEMON_TYPE_DARK,POKEMON_TYPE_STEEL,0,0,2.0,0.25,120.0,15.0,0,5.0,0.74,BUDDY_NORMAL,NONE
984,GREATTUSK,,251,249,209,POKEMON_TYPE_GROUND,POKEMON_TYPE_FIGHTING,0,0,2.2,0.275,320.0,40.0,0,20.0,0,BUDDY_NORMAL,NONE
985,SCREAMTAIL,,251,139,234,POKEMON_TYPE_FAIRY,POKEMON_TYPE_PSYCHIC,0,0,1.2,0.15,8.0,1.0,0,20.0,0,BUDDY_NORMAL,NONE
986,BRUTEBONNET,,244,232,190,POKEMON_TYPE_GRASS,POKEMON_TYPE_DARK,0,0,1.2,0.15,21.0,2.625,0,20.0,0,BUDDY_NORMAL,NONE
987,FLUTTERMANE,,146,280,235,POKEMON_TYPE_GHOST,POKEMON_TYPE_FAIRY,0,0,1.4,0.175,4.0,0.5,0,20.0,0,BUDDY_NORMAL,NONE
988,SLITHERWING,,198,261,193,POKEMON_TYPE_BUG,POKEMON_TYPE_FIGHTING,0,0,3.2,0.4,92.0,11.5,0,20.0,0,BUDDY_NORMAL,NONE
989,SANDYSHOCKS,,198,244,195,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_GROUND,0,0,2.3,0.2875,60.0,7.5,0,20.0,0,BUDDY_NORMAL,NONE
990,IRONTREADS,,207,227,216,POKEMON_TYPE_GROUND,POKEMON_TYPE_STEEL,0,0,0.9,0.1125,240.0,30.0,0,20.0,0,BUDDY_NORMAL,NONE
991,IRONBUNDLE,,148,266,211,POKEMON_TYPE_ICE,POKEMON_TYPE_WATER,0,0,0.6,0.075,11.0,1.375,0,20.0,0,BUDDY_NORMAL,NONE
992,IRONHANDS,,319,245,177,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_ELECTRIC,0,0,1.8,0.225,380.7,47.5875,0,20.0,0,BUDDY_NORMAL,NONE
993,IRONJUGULIS,,214,249,179,POKEMON_TYPE_DARK,POKEMON_TYPE_FLYING,0,0,1.3,0.1625,111.0,13.875,0,20.0,0,BUDDY_NORMAL,NONE
994,IRONMOTH,,190,281,196,POKEMON_TYPE_FIRE,POKEMON_TYPE_POISON,0,0,1.2,0.15,36.0,4.5,0,20.0,0,BUDDY_NORMAL,NONE
995,IRONTHORNS,,225,250,200,POKEMON_TYPE_ROCK,POKEMON_TYPE_ELECTRIC,0,0,1.6,0.2,303.0,37.875,0,20.0,0,BUDDY_NORMAL,NONE
996,FRIGIBAX,,163,134,86,POKEMON_TYPE_DRAGON,POKEMON_TYPE_ICE,0,0,0.5,0.0625,17.0,2.125,0,5.0,0.5,BUDDY_NORMAL,NONE
997,ARCTIBAX,,207,173,128,POKEMON_TYPE_DRAGON,POKEMON_TYPE_ICE,0,0,0.8,0.1,30.0,3.75,0,5.0,0.8,BUDDY_NORMAL,NONE
998,BAXCALIBUR,,229,254,168,POKEMON_TYPE_DRAGON,POKEMON_TYPE_ICE,0,0,2.1,0.2625,210.0,26.25,0,5.0,2.1,BUDDY_BIG,NONE
999,GIMMIGHOUL,3018/GIMMIGHOUL_NORMAL,128,140,76,POKEMON_TYPE_GHOST,POKEMON_TYPE_NONE,0,0,0.1,0.0125,0.1,0.0125,0,5.0,0.4,BUDDY_NORMAL,NONE
1000,GHOLDENGO,,202,252,190,POKEMON_TYPE_STEEL,POKEMON_TYPE_GHOST,0,0,1.2,0.15,30.0,3.75,0,5.0,1.0,BUDDY_NORMAL,NONE
1001,WOCHIEN,,198,186,242,POKEMON_TYPE_DARK,POKEMON_TYPE_GRASS,0,0,1.5,0.1875,74.2,9.275,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1002,CHIENPAO,,190,261,167,POKEMON_TYPE_DARK,POKEMON_TYPE_ICE,0,0,1.9,0.2375,152.2,19.025,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1003,TINGLU,,321,194,203,POKEMON_TYPE_DARK,POKEMON_TYPE_GROUND,0,0,2.7,0.3375,669.7,83.7125,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1004,CHIYU,,146,269,221,POKEMON_TYPE_DARK,POKEMON_TYPE_FIRE,0,0,0.4,0.05,4.9,0.6125,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1005,ROARINGMOON,,233,280,196,POKEMON_TYPE_DRAGON,POKEMON_TYPE_DARK,0,0,2.0,0.25,380.0,47.5,0,20.0,0,BUDDY_NORMAL,NONE
1006,IRONVALIANT,,179,279,171,POKEMON_TYPE_FAIRY,POKEMON_TYPE_FIGHTING,0,0,1.4,0.175,35.0,4.375,0,20.0,0,BUDDY_NORMAL,NONE
1007,KORAIDON,KORAIDON_APEX,205,263,223,POKEMON_TYPE_FIGHTING,POKEMON_TYPE_DRAGON,0,0,2.5,0.3125,303.0,37.875,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1008,MIRAIDON,MIRAIDON_ULTIMATE,205,263,223,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_DRAGON,0,0,3.5,0.4375,240.0,30.0,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1009,1009,,203,233,171,POKEMON_TYPE_WATER,POKEMON_TYPE_DRAGON,0,0,3.5,0.4375,280.0,35.0,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1010,1010,,189,236,194,POKEMON_TYPE_GRASS,POKEMON_TYPE_PSYCHIC,0,0,1.5,0.1875,125.0,15.625,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1011,1011,,190,173,184,POKEMON_TYPE_GRASS,POKEMON_TYPE_DRAGON,0,0,0.4,0.05,4.4,0.55,0,5.0,0.4,BUDDY_NORMAL,NONE
1012,1012,2872/2871,120,134,96,POKEMON_TYPE_GRASS,POKEMON_TYPE_GHOST,0,0,0.1,0.0125,1.1,0.1375,0,3.0,0.2,BUDDY_NORMAL,NONE
1013,1013,2874/2873,174,225,191,POKEMON_TYPE_GRASS,POKEMON_TYPE_GHOST,0,0,0.2,0.025,2.2,0.275,0,3.0,0.32,BUDDY_NORMAL,NONE
1014,1014,,186,220,191,POKEMON_TYPE_POISON,POKEMON_TYPE_FIGHTING,0,0,1.8,0.225,92.2,11.525,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1015,1015,,186,238,157,POKEMON_TYPE_POISON,POKEMON_TYPE_PSYCHIC,0,0,1.0,0.125,12.2,1.525,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1016,1016,,186,169,208,POKEMON_TYPE_POISON,POKEMON_TYPE_FAIRY,0,0,1.4,0.175,30.1,3.7625,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1017,1017,,173,219,178,POKEMON_TYPE_GRASS,POKEMON_TYPE_NONE,0,0,1.2,0.15,39.8,4.975,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1018,1018,,207,250,215,POKEMON_TYPE_STEEL,POKEMON_TYPE_DRAGON,0,0,2.0,0.25,60.0,7.5,0,5.0,0,BUDDY_NORMAL,NONE
1019,1019,,235,216,186,POKEMON_TYPE_GRASS,POKEMON_TYPE_DRAGON,0,0,1.8,0.225,93.0,11.625,0,5.0,1.8,BUDDY_NORMAL,NONE
1020,1020,,213,205,208,POKEMON_TYPE_FIRE,POKEMON_TYPE_DRAGON,0,0,3.5,0.4375,590.0,73.75,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1021,1021,,245,235,165,POKEMON_TYPE_ELECTRIC,POKEMON_TYPE_DRAGON,0,0,5.2,0.65,480.0,60.0,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1022,1022,,189,227,195,POKEMON_TYPE_ROCK,POKEMON_TYPE_PSYCHIC,0,0,1.5,0.1875,162.5,20.3125,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1023,1023,,189,221,200,POKEMON_TYPE_STEEL,POKEMON_TYPE_PSYCHIC,0,0,1.6,0.2,156.0,19.5,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1024,1024,,207,126,165,POKEMON_TYPE_NORMAL,POKEMON_TYPE_NONE,0,0,0.2,0.025,6.5,0.8125,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_LEGENDARY
1025,1025,,186,164,248,POKEMON_TYPE_POISON,POKEMON_TYPE_GHOST,0,0,0.3,0.0375,0.3,0.0375,0,20.0,0,BUDDY_NORMAL,POKEMON_CLASS_MYTHIC
